JD	Magnitude	Uncertainty	HQuncertainty	Band	Observer Code	Comment Code(s)	Comp Star 1	Comp Star 2	Charts	Comments	Transfomed	Airmass	Validation Flag	Cmag	Kmag	HJD	Star Name	Observer Affiliation	Measurement Method	Grouping Method	ADS Reference	Digitizer	Credit
2454204.16417	7.922	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.502		GW LIB		STD				
2454204.16430	8.208	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.585		GW LIB		STD				
2454204.16443	7.931	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.550		GW LIB		STD				
2454204.16465	8.217	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.581		GW LIB		STD				
2454204.16478	7.926	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.536		GW LIB		STD				
2454204.16490	8.225	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.588		GW LIB		STD				
2454204.16503	7.933	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.513		GW LIB		STD				
2454204.16526	8.203	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.579		GW LIB		STD				
2454204.16539	7.929	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.504		GW LIB		STD				
2454204.16552	8.207	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.587		GW LIB		STD				
2454204.16564	7.923	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.520		GW LIB		STD				
2454204.16587	8.207	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.583		GW LIB		STD				
2454204.16600	7.924	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.532		GW LIB		STD				
2454204.16613	8.199	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.582		GW LIB		STD				
2454204.16626	7.917	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.526		GW LIB		STD				
2454204.16646	8.199	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.567		GW LIB		STD				
2454204.16659	7.923	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.497		GW LIB		STD				
2454204.16672	8.208	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.580		GW LIB		STD				
2454204.16685	7.925	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.519		GW LIB		STD				
2454204.16707	8.200	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.582		GW LIB		STD				
2454204.16719	7.908	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.536		GW LIB		STD				
2454204.16732	8.191	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.584		GW LIB		STD				
2454204.16745	7.902	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.474		GW LIB		STD				
2454204.16768	8.191	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.582		GW LIB		STD				
2454204.16782	7.895	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.525		GW LIB		STD				
2454204.16795	8.194	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.586		GW LIB		STD				
2454204.16807	7.908	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.530		GW LIB		STD				
2454204.16831	8.185	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.581		GW LIB		STD				
2454204.16844	7.905	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.509		GW LIB		STD				
2454204.16857	8.187	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.578		GW LIB		STD				
2454204.16870	7.909	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.546		GW LIB		STD				
2454204.16892	8.191	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.581		GW LIB		STD				
2454204.16905	7.905	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.501		GW LIB		STD				
2454204.16917	8.197	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.588		GW LIB		STD				
2454204.16930	7.910	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.489		GW LIB		STD				
2454204.16952	8.202	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.581		GW LIB		STD				
2454204.16965	7.913	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.516		GW LIB		STD				
2454204.16978	8.200	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.589		GW LIB		STD				
2454204.16990	7.919	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.489		GW LIB		STD				
2454204.17012	8.197	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.581		GW LIB		STD				
2454204.17025	7.915	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.526		GW LIB		STD				
2454204.17038	8.193	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.583		GW LIB		STD				
2454204.17052	7.920	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.497		GW LIB		STD				
2454204.17072	8.205	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.587		GW LIB		STD				
2454204.17085	7.914	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.527		GW LIB		STD				
2454204.17099	8.192	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.585		GW LIB		STD				
2454204.17112	7.908	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.504		GW LIB		STD				
2454204.17135	8.199	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.579		GW LIB		STD				
2454204.17148	7.910	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.508		GW LIB		STD				
2454204.17162	8.195	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.577		GW LIB		STD				
2454204.17174	7.900	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.459		GW LIB		STD				
2454204.17195	8.191	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.588		GW LIB		STD				
2454204.17208	7.906	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.495		GW LIB		STD				
2454204.17221	8.199	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.585		GW LIB		STD				
2454204.17233	7.908	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.504		GW LIB		STD				
2454204.17256	8.190	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.586		GW LIB		STD				
2454204.17269	7.903	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.536		GW LIB		STD				
2454204.17282	8.197	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.577		GW LIB		STD				
2454204.17295	7.901	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.523		GW LIB		STD				
2454204.17317	8.188	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.573		GW LIB		STD				
2454204.17331	7.901	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.496		GW LIB		STD				
2454204.17343	8.198	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.592		GW LIB		STD				
2454204.17356	7.898	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.539		GW LIB		STD				
2454204.17378	8.189	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.587		GW LIB		STD				
2454204.17392	7.906	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.546		GW LIB		STD				
2454204.17405	8.190	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.574		GW LIB		STD				
2454204.17417	7.911	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.501		GW LIB		STD				
2454204.17440	8.189	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.574		GW LIB		STD				
2454204.17453	7.905	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.478		GW LIB		STD				
2454204.17466	8.193	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.569		GW LIB		STD				
2454204.17480	7.900	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.542		GW LIB		STD				
2454204.17501	8.198	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.572		GW LIB		STD				
2454204.17513	7.904	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.511		GW LIB		STD				
2454204.17526	8.197	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.591		GW LIB		STD				
2454204.17539	7.901	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.568		GW LIB		STD				
2454204.17560	8.192	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.586		GW LIB		STD				
2454204.17572	7.912	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.533		GW LIB		STD				
2454204.17585	8.213	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.588		GW LIB		STD				
2454204.17598	7.915	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.527		GW LIB		STD				
2454204.17620	8.200	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.578		GW LIB		STD				
2454204.17633	7.934	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.555		GW LIB		STD				
2454204.17645	8.212	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.569		GW LIB		STD				
2454204.17658	7.923	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.552		GW LIB		STD				
2454204.17680	8.213	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.587		GW LIB		STD				
2454204.17693	7.932	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.546		GW LIB		STD				
2454204.17706	8.217	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.582		GW LIB		STD				
2454204.17718	7.935	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.524		GW LIB		STD				
2454204.17739	8.224	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.592		GW LIB		STD				
2454204.17753	7.939	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.524		GW LIB		STD				
2454204.17766	8.229	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.574		GW LIB		STD				
2454204.17778	7.953	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.485		GW LIB		STD				
2454204.17802	8.239	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.587		GW LIB		STD				
2454204.17814	7.946	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.517		GW LIB		STD				
2454204.17827	8.239	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.583		GW LIB		STD				
2454204.17840	7.955	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.499		GW LIB		STD				
2454204.17864	8.241	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.577		GW LIB		STD				
2454204.17877	7.942	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.491		GW LIB		STD				
2454204.17890	8.244	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.581		GW LIB		STD				
2454204.17902	7.959	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.576		GW LIB		STD				
2454204.17924	8.237	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.582		GW LIB		STD				
2454204.17937	7.954	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.524		GW LIB		STD				
2454204.17950	8.246	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.578		GW LIB		STD				
2454204.17962	7.953	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.494		GW LIB		STD				
2454204.17982	8.252	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.575		GW LIB		STD				
2454204.17995	7.960	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.524		GW LIB		STD				
2454204.18008	8.256	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.575		GW LIB		STD				
2454204.18020	7.952	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.549		GW LIB		STD				
2454204.18042	8.250	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.586		GW LIB		STD				
2454204.18055	7.966	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.477		GW LIB		STD				
2454204.18068	8.248	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.587		GW LIB		STD				
2454204.18081	7.965	0.0017		B	RIX		94	106	070412		0		Z	9.500	12.537		GW LIB		STD				
2454204.18105	8.252	0.0014		V	RIX		94	106	070412		0		Z	9.200	10.577		GW LIB		STD				
